time,run_id,gps_latitude,gps_longitude,gps_speed,t,x_true,y_true,x_obs,y_obs,theta,omega,radius,v,sigma,simulation_running
2026-07-14 22:41:28.65+00:00,0,47.05150551,8.31230580,18.000,0.650,3.250,0.000,3.475,-0.002,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.70+00:00,0,47.05150514,8.31230736,18.000,0.700,3.500,0.000,3.594,-0.044,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.75+00:00,0,47.05150535,8.31230716,18.720,0.750,3.750,0.000,3.578,-0.021,0.000,-0.000,inf,5.200,0.200,True
2026-07-14 22:41:28.80+00:00,0,47.05150548,8.31231383,19.440,0.800,4.010,0.000,4.084,-0.006,0.000,-0.000,inf,5.400,0.200,True
2026-07-14 22:41:28.85+00:00,0,47.05150594,8.31231389,22.320,0.850,4.280,0.000,4.088,0.045,0.000,-0.000,inf,6.200,0.200,True
2026-07-14 22:41:28.90+00:00,0,47.05150724,8.31232283,24.480,0.900,4.590,0.000,4.766,0.190,0.000,-0.000,inf,6.800,0.200,True
2026-07-14 22:41:28.95+00:00,0,47.05150354,8.31232487,24.840,0.950,4.930,0.000,4.920,-0.222,0.000,-0.000,inf,6.900,0.200,True
2026-07-14 22:41:29.00+00:00,0,47.05150343,8.31232907,25.200,1.000,5.275,0.000,5.238,-0.234,0.000,-0.000,inf,7.000,0.200,True
2026-07-14 22:41:29.05+00:00,0,47.05150357,8.31233238,25.200,1.050,5.625,0.000,5.489,-0.219,0.000,-0.000,inf,7.000,0.200,True
2026-07-14 22:41:29.10+00:00,0,47.05150605,8.31234202,25.200,1.100,5.975,0.000,6.220,0.058,0.000,-0.000,inf,7.000,0.200,True
2026-07-14 22:41:29.15+00:00,0,47.05150777,8.31234301,25.200,1.150,6.325,0.000,6.294,0.249,0.000,-0.017,-401.070,7.000,0.200,True
2026-07-14 22:41:29.20+00:00,0,47.05150476,8.31234690,25.200,1.200,6.675,0.000,6.589,-0.086,-0.001,-0.017,-401.070,7.000,0.200,True
2026-07-14 22:41:29.25+00:00,0,47.05150103,8.31235172,25.200,1.250,7.025,-0.000,6.955,-0.501,-0.002,-0.035,-200.535,7.000,0.200,True
2026-07-14 22:41:29.30+00:00,0,47.05150246,8.31235868,25.200,1.300,7.375,-0.001,7.481,-0.342,-0.003,-0.035,-200.535,7.000,0.200,True
2026-07-14 22:41:29.35+00:00,0,47.05150402,8.31236286,25.200,1.350,7.725,-0.002,7.798,-0.169,-0.005,-0.035,-200.535,7.000,0.200,True
2026-07-14 22:41:29.40+00:00,0,47.05150449,8.31236760,25.200,1.400,8.075,-0.004,8.158,-0.116,-0.007,-0.035,-200.535,7.000,0.200,True
2026-07-14 22:41:29.45+00:00,0,47.05150474,8.31237227,25.200,1.450,8.425,-0.006,8.511,-0.088,-0.009,-0.070,-100.268,7.000,0.200,True
2026-07-14 22:41:29.50+00:00,0,47.05150552,8.31238141,25.200,1.500,8.775,-0.009,9.203,-0.002,-0.012,-0.087,-80.214,7.000,0.200,True
2026-07-14 22:41:29.55+00:00,0,47.05150485,8.31237930,25.200,1.550,9.125,-0.014,9.044,-0.076,-0.017,-0.122,-57.296,7.000,0.200,True
2026-07-14 22:41:29.60+00:00,0,47.05150725,8.31238364,25.200,1.600,9.475,-0.020,9.372,0.190,-0.023,-0.122,-57.296,7.000,0.200,True
2026-07-14 22:41:29.65+00:00,0,47.05150407,8.31238746,25.200,1.650,9.825,-0.027,9.662,-0.163,-0.029,-0.122,-57.296,7.000,0.200,True
2026-07-14 22:41:29.70+00:00,0,47.05150365,8.31239585,25.200,1.700,10.175,-0.038,10.298,-0.210,-0.035,-0.122,-57.296,7.000,0.200,True
2026-07-14 22:41:29.75+00:00,0,47.05150595,8.31240182,25.200,1.750,10.524,-0.050,10.750,0.046,-0.041,-0.122,-57.296,7.000,0.200,True
2026-07-14 22:41:29.80+00:00,0,47.05150220,8.31240316,25.200,1.800,10.874,-0.064,10.851,-0.371,-0.047,-0.122,-57.296,7.000,0.200,True
2026-07-14 22:41:29.85+00:00,0,47.05150551,8.31240586,25.200,1.850,11.224,-0.081,11.056,-0.003,-0.053,-0.140,-50.134,7.000,0.200,True
2026-07-14 22:41:29.90+00:00,0,47.05150483,8.31241051,25.200,1.900,11.573,-0.099,11.408,-0.079,-0.060,-0.175,-40.107,7.000,0.200,True
2026-07-14 22:41:29.95+00:00,0,47.05150419,8.31241902,25.200,1.950,11.923,-0.120,12.053,-0.150,-0.069,-0.209,-33.423,7.000,0.200,True
2026-07-14 22:41:30.00+00:00,0,47.05150709,8.31242387,25.200,2.000,12.272,-0.144,12.420,0.173,-0.079,-0.227,-30.852,7.000,0.200,True
2026-07-14 22:41:30.05+00:00,0,47.05150287,8.31242795,25.200,2.050,12.621,-0.172,12.729,-0.297,-0.091,-0.279,-25.067,7.000,0.200,True
2026-07-14 22:41:30.10+00:00,0,47.05150741,8.31242936,25.200,2.100,12.969,-0.204,12.836,0.208,-0.105,-0.279,-25.067,7.000,0.200,True
2026-07-14 22:41:30.15+00:00,0,47.05150297,8.31243632,25.200,2.150,13.317,-0.240,13.364,-0.286,-0.119,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.20+00:00,0,47.05150070,8.31244060,25.200,2.200,13.665,-0.282,13.688,-0.537,-0.134,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.25+00:00,0,47.05150270,8.31244545,25.200,2.250,14.012,-0.329,14.055,-0.315,-0.150,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.30+00:00,0,47.05150017,8.31245174,25.200,2.300,14.358,-0.381,14.532,-0.596,-0.166,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.35+00:00,0,47.05150023,8.31245459,25.200,2.350,14.703,-0.439,14.748,-0.589,-0.182,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.40+00:00,0,47.05150173,8.31246033,25.200,2.400,15.047,-0.502,15.183,-0.423,-0.197,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.45+00:00,0,47.05150140,8.31246325,25.200,2.450,15.390,-0.571,15.404,-0.460,-0.213,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.50+00:00,0,47.05149862,8.31246835,25.200,2.500,15.733,-0.645,15.790,-0.769,-0.229,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.55+00:00,0,47.05150080,8.31247375,25.200,2.550,16.073,-0.724,16.200,-0.526,-0.244,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.60+00:00,0,47.05150034,8.31247272,25.200,2.600,16.413,-0.809,16.122,-0.577,-0.260,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.65+00:00,0,47.05150004,8.31248019,25.200,2.650,16.751,-0.899,16.687,-0.611,-0.276,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.70+00:00,0,47.05149755,8.31248424,25.200,2.700,17.088,-0.994,16.994,-0.888,-0.291,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.75+00:00,0,47.05149814,8.31248822,25.200,2.750,17.423,-1.095,17.296,-0.822,-0.307,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.80+00:00,0,47.05149136,8.31249358,25.200,2.800,17.757,-1.200,17.702,-1.577,-0.323,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.85+00:00,0,47.05149317,8.31250263,25.200,2.850,18.089,-1.311,18.388,-1.375,-0.339,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.90+00:00,0,47.05149114,8.31250076,25.200,2.900,18.419,-1.428,18.246,-1.601,-0.354,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:30.95+00:00,0,47.05149182,8.31250993,25.200,2.950,18.747,-1.549,18.941,-1.525,-0.370,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.00+00:00,0,47.05148944,8.31250724,25.200,3.000,19.074,-1.676,18.737,-1.790,-0.386,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.05+00:00,0,47.05148898,8.31251508,25.200,3.050,19.398,-1.807,19.331,-1.841,-0.401,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.10+00:00,0,47.05149144,8.31252065,25.200,3.100,19.720,-1.944,19.753,-1.568,-0.417,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.15+00:00,0,47.05148647,8.31252599,25.200,3.150,20.040,-2.086,20.157,-2.120,-0.433,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.20+00:00,0,47.05148620,8.31253051,25.200,3.200,20.358,-2.233,20.500,-2.150,-0.449,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.25+00:00,0,47.05148367,8.31253489,25.200,3.250,20.673,-2.384,20.832,-2.431,-0.464,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.30+00:00,0,47.05148282,8.31253601,25.200,3.300,20.986,-2.541,20.916,-2.526,-0.480,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.35+00:00,0,47.05148124,8.31253981,25.200,3.350,21.296,-2.703,21.204,-2.702,-0.496,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.40+00:00,0,47.05148054,8.31254736,25.200,3.400,21.604,-2.869,21.776,-2.780,-0.511,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.45+00:00,0,47.05148029,8.31254861,25.200,3.450,21.910,-3.041,21.871,-2.808,-0.527,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.50+00:00,0,47.05147957,8.31254974,25.200,3.500,22.212,-3.217,21.957,-2.887,-0.543,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.55+00:00,0,47.05147554,8.31255408,25.200,3.550,22.512,-3.397,22.285,-3.335,-0.559,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.60+00:00,0,47.05147437,8.31255856,25.200,3.600,22.809,-3.583,22.625,-3.465,-0.574,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.65+00:00,0,47.05146953,8.31256618,25.200,3.650,23.102,-3.773,23.202,-4.003,-0.590,-0.314,-22.282,7.000,0.200,True
2026-07-14 22:41:31.70+00:00,0,47.05146969,8.31256908,25.200,3.700,23.393,-3.968,23.422,-3.985,-0.606,-0.297,-23.592,7.000,0.200,True
2026-07-14 22:41:31.75+00:00,0,47.05146975,8.31257432,25.200,3.750,23.681,-4.167,23.819,-3.979,-0.620,-0.279,-25.067,7.000,0.200,True
2026-07-14 22:41:31.80+00:00,0,47.05146779,8.31257513,25.200,3.800,23.966,-4.370,23.880,-4.197,-0.634,-0.262,-26.738,7.000,0.200,True
2026-07-14 22:41:31.85+00:00,0,47.05146474,8.31258040,25.200,3.850,24.248,-4.578,24.279,-4.536,-0.648,-0.227,-30.852,7.000,0.200,True
2026-07-14 22:41:31.90+00:00,0,47.05146406,8.31258532,25.200,3.900,24.527,-4.789,24.652,-4.612,-0.659,-0.227,-30.852,7.000,0.200,True
2026-07-14 22:41:31.95+00:00,0,47.05146142,8.31258650,25.200,3.950,24.804,-5.003,24.742,-4.905,-0.670,-0.192,-36.461,7.000,0.200,True
2026-07-14 22:41:32.00+00:00,0,47.05146074,8.31259214,25.200,4.000,25.078,-5.221,25.169,-4.981,-0.680,-0.157,-44.563,7.000,0.200,True
2026-07-14 22:41:32.05+00:00,0,47.05145712,8.31259278,25.200,4.050,25.350,-5.441,25.218,-5.383,-0.688,-0.157,-44.563,7.000,0.200,True
2026-07-14 22:41:32.10+00:00,0,47.05145397,8.31259714,25.200,4.100,25.621,-5.663,25.548,-5.734,-0.696,-0.140,-50.134,7.000,0.200,True
2026-07-14 22:41:32.15+00:00,0,47.05145319,8.31260064,25.200,4.150,25.889,-5.887,25.813,-5.820,-0.702,-0.122,-57.296,7.000,0.200,True
2026-07-14 22:41:32.20+00:00,0,47.05144528,8.31260202,25.200,4.200,26.156,-6.113,25.917,-6.699,-0.709,-0.105,-66.845,7.000,0.200,True
2026-07-14 22:41:32.25+00:00,0,47.05144920,8.31260997,25.200,4.250,26.422,-6.341,26.520,-6.264,-0.714,-0.087,-80.214,7.000,0.200,True
2026-07-14 22:41:32.30+00:00,0,47.05143988,8.31261093,25.200,4.300,26.687,-6.570,26.593,-7.300,-0.718,-0.070,-100.268,7.000,0.200,True
2026-07-14 22:41:32.35+00:00,0,47.05144128,8.31261568,25.200,4.350,26.950,-6.801,26.953,-7.145,-0.722,-0.052,-133.690,7.000,0.200,True
2026-07-14 22:41:32.40+00:00,0,47.05144311,8.31262039,25.200,4.400,27.213,-7.032,27.309,-6.941,-0.724,-0.035,-200.535,7.000,0.200,True
2026-07-14 22:41:32.45+00:00,0,47.05144107,8.31262376,25.200,4.450,27.475,-7.264,27.564,-7.168,-0.726,-0.017,-401.070,7.000,0.200,True
2026-07-14 22:41:32.50+00:00,0,47.05143603,8.31262779,25.200,4.500,27.737,-7.496,27.870,-7.729,-0.727,0.017,401.070,7.000,0.200,True
2026-07-14 22:41:32.55+00:00,0,47.05143475,8.31262923,25.200,4.550,27.998,-7.729,27.979,-7.871,-0.726,0.017,401.070,7.000,0.200,True
2026-07-14 22:41:32.60+00:00,0,47.05143640,8.31263182,25.200,4.600,28.260,-7.961,28.175,-7.687,-0.725,0.017,401.070,7.000,0.200,True
2026-07-14 22:41:32.65+00:00,0,47.05143098,8.31263619,25.200,4.650,28.522,-8.193,28.506,-8.290,-0.724,0.035,200.535,7.000,0.200,True
2026-07-14 22:41:32.70+00:00,0,47.05143380,8.31263540,25.200,4.700,28.784,-8.425,28.447,-7.977,-0.723,0.070,100.268,7.000,0.200,True
2026-07-14 22:41:32.75+00:00,0,47.05142768,8.31263950,25.200,4.750,29.047,-8.657,28.757,-8.657,-0.719,0.087,80.214,7.000,0.200,True
2026-07-14 22:41:32.80+00:00,0,47.05142634,8.31264331,25.200,4.800,29.310,-8.887,29.045,-8.805,-0.715,0.122,57.296,7.000,0.200,True
2026-07-14 22:41:32.85+00:00,0,47.05142646,8.31264766,25.200,4.850,29.574,-9.116,29.375,-8.793,-0.709,0.157,44.563,7.000,0.200,True
2026-07-14 22:41:32.90+00:00,0,47.05142173,8.31265485,25.200,4.900,29.840,-9.344,29.920,-9.318,-0.701,0.157,44.563,7.000,0.200,True
2026-07-14 22:41:32.95+00:00,0,47.05141767,8.31265494,25.200,4.950,30.108,-9.570,29.927,-9.770,-0.693,0.192,36.461,7.000,0.200,True
2026-07-14 22:41:33.00+00:00,0,47.05141726,8.31265988,25.200,5.000,30.377,-9.793,30.301,-9.815,-0.683,0.227,30.852,7.000,0.200,True
2026-07-14 22:41:33.05+00:00,0,47.05141541,8.31266789,25.200,5.050,30.648,-10.014,30.908,-10.022,-0.672,0.227,30.852,7.000,0.200,True
2026-07-14 22:41:33.10+00:00,0,47.05141106,8.31266714,25.200,5.100,30.922,-10.232,30.851,-10.505,-0.661,0.279,25.067,7.000,0.200,True
2026-07-14 22:41:33.15+00:00,0,47.05141112,8.31267367,25.200,5.150,31.199,-10.447,31.346,-10.498,-0.647,0.297,23.592,7.000,0.200,True
2026-07-14 22:41:33.20+00:00,0,47.05140835,8.31267295,25.200,5.200,31.478,-10.658,31.291,-10.806,-0.632,0.314,22.282,7.000,0.200,True
2026-07-14 22:41:33.25+00:00,0,47.05140949,8.31267860,25.200,5.250,31.760,-10.865,31.719,-10.680,-0.616,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.30+00:00,0,47.05140607,8.31268040,25.200,5.300,32.046,-11.067,31.856,-11.060,-0.600,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.35+00:00,0,47.05140372,8.31268583,25.200,5.350,32.335,-11.264,32.267,-11.321,-0.583,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.40+00:00,0,47.05140231,8.31269280,25.200,5.400,32.627,-11.457,32.795,-11.478,-0.566,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.45+00:00,0,47.05140121,8.31268992,25.200,5.450,32.923,-11.645,32.577,-11.600,-0.550,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.50+00:00,0,47.05140027,8.31269957,25.200,5.500,33.221,-11.828,33.308,-11.704,-0.533,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.55+00:00,0,47.05139577,8.31270303,25.200,5.550,33.522,-12.006,33.570,-12.206,-0.517,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.60+00:00,0,47.05139414,8.31270485,25.200,5.600,33.827,-12.179,33.708,-12.387,-0.500,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.65+00:00,0,47.05139649,8.31270665,25.200,5.650,34.134,-12.346,33.845,-12.125,-0.483,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.70+00:00,0,47.05139230,8.31271475,25.200,5.700,34.444,-12.509,34.458,-12.592,-0.467,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.75+00:00,0,47.05138907,8.31271729,25.200,5.750,34.756,-12.667,34.650,-12.950,-0.450,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.80+00:00,0,47.05139105,8.31272346,25.200,5.800,35.071,-12.819,35.118,-12.730,-0.434,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.85+00:00,0,47.05138976,8.31272710,25.200,5.850,35.389,-12.966,35.393,-12.873,-0.417,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.90+00:00,0,47.05138490,8.31273549,25.200,5.900,35.709,-13.108,36.029,-13.414,-0.401,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:33.95+00:00,0,47.05138684,8.31273488,25.200,5.950,36.031,-13.244,35.983,-13.198,-0.384,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.00+00:00,0,47.05138657,8.31273710,25.200,6.000,36.356,-13.375,36.151,-13.228,-0.367,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.05+00:00,0,47.05138479,8.31274458,25.200,6.050,36.682,-13.501,36.718,-13.426,-0.351,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.10+00:00,0,47.05138417,8.31274903,25.200,6.100,37.011,-13.621,37.055,-13.495,-0.334,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.15+00:00,0,47.05137948,8.31275640,25.200,6.150,37.342,-13.736,37.614,-14.017,-0.318,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.20+00:00,0,47.05138161,8.31275941,25.200,6.200,37.674,-13.846,37.841,-13.779,-0.301,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.25+00:00,0,47.05137954,8.31276255,25.200,6.250,38.009,-13.949,38.080,-14.010,-0.284,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.30+00:00,0,47.05137833,8.31276991,25.200,6.300,38.344,-14.048,38.637,-14.144,-0.268,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.35+00:00,0,47.05137993,8.31276736,25.200,6.350,38.682,-14.140,38.444,-13.966,-0.251,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.40+00:00,0,47.05138025,8.31277329,25.200,6.400,39.021,-14.227,38.893,-13.931,-0.235,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.45+00:00,0,47.05138008,8.31277702,25.200,6.450,39.361,-14.309,39.176,-13.950,-0.218,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.50+00:00,0,47.05137854,8.31278295,25.200,6.500,39.703,-14.384,39.625,-14.121,-0.202,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.55+00:00,0,47.05137534,8.31278487,25.200,6.550,40.046,-14.454,39.771,-14.476,-0.185,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.60+00:00,0,47.05137560,8.31279472,25.200,6.600,40.390,-14.519,40.517,-14.448,-0.168,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.65+00:00,0,47.05137581,8.31279701,25.200,6.650,40.735,-14.578,40.691,-14.424,-0.152,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.70+00:00,0,47.05137418,8.31279829,25.200,6.700,41.081,-14.630,40.787,-14.606,-0.135,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.75+00:00,0,47.05137377,8.31280406,25.200,6.750,41.428,-14.678,41.225,-14.652,-0.119,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.80+00:00,0,47.05137464,8.31281216,25.200,6.800,41.775,-14.719,41.838,-14.554,-0.102,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.85+00:00,0,47.05137273,8.31281814,25.200,6.850,42.124,-14.755,42.291,-14.767,-0.086,0.332,21.109,7.000,0.200,True
2026-07-14 22:41:34.90+00:00,0,47.05137126,8.31282580,25.200,6.900,42.472,-14.785,42.872,-14.931,-0.069,0.384,18.230,7.000,0.200,True
2026-07-14 22:41:34.95+00:00,0,47.05137161,8.31283283,25.200,6.950,42.821,-14.809,43.404,-14.892,-0.050,0.419,16.711,7.000,0.200,True
2026-07-14 22:41:35.00+00:00,0,47.05137334,8.31283085,25.200,7.000,43.171,-14.826,43.254,-14.699,-0.029,0.436,16.043,7.000,0.200,True
2026-07-14 22:41:35.05+00:00,0,47.05137211,8.31283176,25.200,7.050,43.521,-14.836,43.323,-14.836,-0.007,0.454,15.426,7.000,0.200,True
2026-07-14 22:41:35.10+00:00,0,47.05137270,8.31283336,25.200,7.100,43.871,-14.839,43.444,-14.771,0.016,0.454,15.426,7.000,0.200,True
2026-07-14 22:41:35.15+00:00,0,47.05137334,8.31284432,25.200,7.150,44.221,-14.833,44.274,-14.699,0.038,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.20+00:00,0,47.05137158,8.31284608,25.200,7.200,44.571,-14.820,44.408,-14.895,0.062,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.25+00:00,0,47.05137381,8.31285174,25.200,7.250,44.920,-14.798,44.837,-14.647,0.086,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.30+00:00,0,47.05137340,8.31285582,25.200,7.300,45.269,-14.768,45.146,-14.692,0.109,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.35+00:00,0,47.05137084,8.31286166,25.200,7.350,45.617,-14.730,45.588,-14.977,0.133,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.40+00:00,0,47.05137607,8.31286943,25.200,7.400,45.963,-14.684,46.177,-14.395,0.156,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.45+00:00,0,47.05137307,8.31287159,25.200,7.450,46.309,-14.629,46.341,-14.730,0.180,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.50+00:00,0,47.05137155,8.31287530,25.200,7.500,46.654,-14.567,46.622,-14.898,0.203,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.55+00:00,0,47.05137329,8.31287751,25.200,7.550,46.996,-14.496,46.789,-14.705,0.227,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.60+00:00,0,47.05137404,8.31288033,25.200,7.600,47.337,-14.417,47.002,-14.622,0.250,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.65+00:00,0,47.05137675,8.31288794,25.200,7.650,47.676,-14.331,47.579,-14.320,0.274,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.70+00:00,0,47.05137701,8.31289353,25.200,7.700,48.013,-14.236,48.003,-14.291,0.298,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.75+00:00,0,47.05137782,8.31290275,25.200,7.750,48.348,-14.133,48.702,-14.201,0.321,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.80+00:00,0,47.05138054,8.31290281,25.200,7.800,48.680,-14.023,48.706,-13.899,0.345,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.85+00:00,0,47.05138110,8.31290941,25.200,7.850,49.010,-13.905,49.206,-13.837,0.368,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.90+00:00,0,47.05138219,8.31290981,25.200,7.900,49.336,-13.779,49.236,-13.715,0.392,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:35.95+00:00,0,47.05138356,8.31291227,25.200,7.950,49.660,-13.645,49.423,-13.563,0.415,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.00+00:00,0,47.05138520,8.31291708,25.200,8.000,49.980,-13.504,49.787,-13.380,0.439,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.05+00:00,0,47.05138164,8.31292189,25.200,8.050,50.297,-13.355,50.152,-13.777,0.463,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.10+00:00,0,47.05138618,8.31293356,25.200,8.100,50.610,-13.199,51.036,-13.272,0.486,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.15+00:00,0,47.05138438,8.31292986,25.200,8.150,50.919,-13.035,50.755,-13.471,0.510,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.20+00:00,0,47.05138991,8.31293827,25.200,8.200,51.225,-12.864,51.393,-12.857,0.533,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.25+00:00,0,47.05139143,8.31293765,25.200,8.250,51.526,-12.687,51.346,-12.688,0.557,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.30+00:00,0,47.05139498,8.31294642,25.200,8.300,51.823,-12.502,52.010,-12.293,0.580,0.471,14.854,7.000,0.200,True
2026-07-14 22:41:36.35+00:00,0,47.05139697,8.31294884,25.200,8.350,52.116,-12.310,52.193,-12.072,0.604,0.471,14.854,7.000,0.200,True
